IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0,30,0,0,0	0,60,0,0,0	0,0,0,0,94,0,0,0,0,0,61,0,0,0,53,4	0,0,0,0,101,0,0,0,0,0,176,0,0,0,35,9	372	149
0,12240,2,0,0	0,86,0,0,0	0,0,0,0,2534,0,0,4,2,2,2896,0,0,0,424,73	0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1	2403	149
0,26,2,0,0	0,5,0,0,0	0,0,0,0,0,0,10,0,0,2,0,0,0,0,198,103	0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4	620	149
0,58,0,0,0	0,141,0,0,4	0,0,0,0,313,0,0,0,0,0,67,0,0,0,19,31	0,0,0,0,359,0,0,0,0,0,599,0,0,0,36,23	2371	149
0,184,0,0,0	0,169,0,0,0	0,0,0,0,438,0,0,0,2,0,66,0,0,0,16,29	0,0,0,0,238,2,0,0,0,0,611,0,0,0,84,12	817	149
0,73,0,0,0	0,197,0,0,0	0,0,0,0,396,0,0,0,0,0,50,0,0,0,10,9	0,0,0,0,326,2,0,0,0,0,529,0,0,0,49,24	1730	149
0,17,0,0,0	0,20,0,0,0	0,0,0,0,20,0,2,0,0,0,19,0,0,0,10,2	0,0,0,0,28,0,0,0,0,0,8,0,0,0,12,0	273	149
0,31,0,0,0	0,0,0,0,0	0,0,0,0,43,0,0,0,0,0,4,0,0,0,53,2	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	989	149
0,0,0,0,0	0,203,0,0,0	0,0,0,0,0,0,0,0,0,0,4,0,0,0,29,5	0,0,0,0,602,2,0,2,0,0,846,0,0,0,625,32	262	149
0,51,2,0,0	0,158,0,0,0	0,0,0,0,31,6,12,0,0,0,12,0,0,0,65,38	0,0,0,0,274,0,0,0,0,0,251,0,0,0,15,65	1121	149
0,87,2,0,0	0,62,0,0,0	0,0,0,0,85,2,0,0,0,0,16,0,0,0,10,6	0,0,0,0,161,0,0,0,2,0,187,0,0,0,70,16	363	149
0,0,0,0,0	0,39,0,0,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,3	0,0,0,0,78,0,0,0,0,0,111,0,0,0,43,8	1432	149
0,1,0,0,0	0,29,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,48,0,0,0,0,0,107,0,0,0,2,15	1223	149
0,124,0,0,2	0,44,0,0,0	0,0,0,0,616,0,0,2,0,2,386,0,0,0,0,22	0,0,0,0,86,0,0,0,0,0,201,0,0,0,0,0	302	149
0,18,0,0,0	0,253,0,0,0	0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,5	0,0,0,0,272,0,0,2,0,0,230,0,0,0,8,23	217	149
0,11,0,0,0	0,313,0,0,0	0,0,0,0,23,0,0,0,0,0,9,0,0,0,2,0	0,0,0,0,191,0,0,0,0,0,378,0,0,0,18,23	217	149
0,0,0,0,0	0,4,0,0,0	0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7	0,0,0,0,97,0,0,0,0,0,79,0,0,0,3,15	244	149
0,28,0,0,0	0,5,0,0,0	0,0,0,0,54,0,0,0,0,0,17,0,0,0,0,0	0,0,0,0,67,0,0,0,0,0,24,0,0,0,5,0	477	149
0,50,0,0,0	0,215,0,0,0	0,0,0,0,114,0,0,0,0,0,37,0,0,0,0,17	0,0,0,0,126,0,0,0,0,0,83,0,0,0,1,20	220	149
0,23,0,0,0	0,98,0,0,0	0,0,0,0,137,0,0,0,0,0,16,0,0,0,0,8	0,0,0,0,97,0,0,0,0,0,149,0,0,0,2,3	336	149
0,271,0,0,0	0,0,0,0,0	0,0,0,0,393,0,0,0,0,0,141,0,0,0,13,20	0,0,0,0,9,0,0,0,0,0,5,0,0,0,2,0	325	149
0,297,0,0,0	0,2,0,0,0	0,0,0,0,501,0,0,0,0,0,170,0,0,0,13,35	0,0,0,0,7,0,0,0,0,0,35,0,0,0,4,4	384	149
0,829,0,0,0	0,0,0,0,0	0,0,0,0,1489,0,0,0,0,4,809,0,0,0,97,176	0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0	1408	149
0,109,0,0,0	0,333,0,0,0	0,0,0,0,270,0,0,0,0,0,49,0,0,0,0,70	0,0,0,0,365,0,0,0,0,0,311,0,0,0,0,42	228	149
0,34,0,0,0	0,11,0,0,0	0,0,0,0,87,0,0,0,0,2,16,0,0,0,15,2	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0	1071	149
0,301,0,0,0	0,320,0,0,0	0,0,0,0,200,0,0,2,0,0,42,0,0,0,48,30	0,0,0,0,220,0,0,0,0,0,218,0,0,0,80,107	371	149
0,0,0,0,0	0,20,0,0,0	0,0,0,0,69,0,0,0,0,0,22,0,0,0,101,17	0,0,0,0,38,0,0,0,0,0,106,0,0,0,55,4	2365	149
0,20,0,0,0	0,64,0,0,0	0,0,0,0,68,0,0,0,0,0,5,0,0,0,8,5	0,0,0,0,43,0,0,0,0,0,93,0,0,0,0,28	629	149
0,202,0,0,0	0,0,0,0,0	0,0,0,0,477,0,0,0,0,0,72,0,0,0,110,44	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0	605	149
0,270,0,0,0	0,178,0,0,0	0,0,0,0,546,0,0,0,0,0,86,0,0,0,124,58	0,0,0,0,279,0,0,0,0,2,482,0,0,0,24,21	723	149
0,4,0,0,0	0,98,0,0,0	0,0,0,0,10,0,0,0,0,0,18,0,0,0,1,13	0,0,0,0,300,0,0,0,0,0,372,0,0,0,5,18	323	149
0,1272,22,0,4	0,73,6,0,0	0,0,0,0,10379,65,30,20,14,8,2212,0,0,0,3805,667	0,0,0,0,340,0,0,7,0,0,491,0,0,0,856,138	4089	149
0,0,0,0,0	0,18,0,0,0	0,0,0,0,22,0,0,0,0,0,13,0,0,0,2,0	0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0	823	149
0,12,0,0,0	0,3,0,0,0	0,0,0,0,78,0,0,0,0,0,20,0,0,0,16,27	0,0,0,0,20,0,0,0,0,0,150,0,0,0,0,1	1632	149
0,2,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3	0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0	439	149
0,2,0,0,0	0,33,0,0,0	0,0,0,0,30,0,0,0,0,0,8,0,0,0,8,3	0,0,0,0,165,0,0,0,0,0,95,0,0,0,24,5	225	149
0,86,0,0,0	0,28,0,0,0	0,0,0,0,445,0,0,0,0,0,21,0,0,0,19,6	0,0,0,0,89,0,0,0,0,0,69,0,0,0,10,3	641	149
0,267,0,0,0	0,103,0,0,0	0,0,0,0,1036,0,0,0,2,0,67,0,0,0,15,7	0,0,0,0,337,0,0,0,0,0,117,0,0,0,2,0	394	149
0,1,0,0,0	0,2,0,0,0	0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0	2420	149
0,12,0,0,0	0,1,0,0,0	0,0,0,0,92,0,0,0,0,0,8,0,0,0,32,4	0,0,0,0,156,0,0,0,0,0,21,0,0,0,0,6	1531	149
0,26,0,0,0	0,82,0,0,0	0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,82,0,0,0,0,0,21,0,0,0,0,1	236	149
0,0,0,0,0	0,2,0,0,0	0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,13,0,0,0,0,0,8,0,0,0,0,0	347	149
0,8,0,0,0	0,259,0,0,0	0,0,0,0,56,0,0,0,0,0,16,0,0,0,41,8	0,0,0,0,1571,0,0,0,0,0,1423,0,0,0,117,20	1560	149
0,2,0,0,0	0,99,0,0,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2	0,0,0,0,150,0,0,0,0,0,83,0,0,0,1,2	264	149
0,9,0,0,0	0,262,0,0,0	0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,0	0,0,0,0,225,0,0,0,0,0,362,0,0,0,9,18	235	149
0,0,0,0,0	0,2,0,0,0	0,0,0,0,6,0,0,0,0,0,1,0,0,0,15,10	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0	785	149
0,4,0,0,0	0,10,0,0,0	0,0,0,0,12,0,0,0,0,0,1,0,0,0,10,1	0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,1	443	149
0,476,8,0,2	0,30,0,0,0	0,0,0,0,2652,16,2,8,6,2,388,0,0,0,1376,287	0,0,0,0,148,0,0,0,0,0,186,0,0,0,57,4	2924	149
0,476,8,0,2	0,43,0,0,0	0,0,0,0,2669,16,2,8,6,2,392,0,0,0,1376,287	0,0,0,0,211,0,0,0,0,0,277,0,0,0,45,1	2927	149
0,296,0,0,0	0,70,0,0,0	0,0,0,0,427,0,0,0,0,4,79,0,0,0,48,13	0,0,0,0,68,0,0,0,0,0,17,0,0,0,29,2	448	149
0,463,0,0,0	0,69,0,0,0	0,0,0,0,678,0,0,0,0,0,512,0,0,0,24,26	0,0,0,0,22,0,0,0,0,0,47,0,0,0,0,2	467	149
0,1,0,0,0	0,2,0,0,0	0,0,0,0,31,0,0,0,0,0,5,0,0,0,31,3	0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0	395	149
0,1,0,0,0	0,0,0,0,0	0,0,0,0,32,0,0,0,0,0,17,0,0,0,40,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	481	149
0,2,0,0,0	0,0,0,0,0	0,0,0,0,22,0,0,0,0,0,22,0,0,0,22,29	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0	600	149
