IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0,68,0,0,0	0,5,0,0,0	0,0,0,0,40,0,0,0,0,0,104,0,0,0,37,0	0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,0	182	149
0,5,0,0,0	0,24,0,0,0	0,0,0,0,7,0,0,0,0,0,5,0,0,0,4,2	0,0,0,0,70,0,0,0,2,0,50,0,0,0,24,0	180	149
0,4,0,0,0	0,194,0,0,6	0,0,0,0,36,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,868,0,0,0,0,2,464,0,0,0,0,20	274	149
0,4,0,0,0	0,4,0,0,0	0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0	274	149
0,0,0,0,0	0,275,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,1189,0,0,0,0,0,847,0,0,0,61,80	263	149
0,4,0,0,0	0,5,0,0,0	0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,15	0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,8	298	149
0,15,0,0,0	0,6,0,0,0	0,0,0,0,251,0,0,0,0,0,170,0,0,0,18,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	273	149
0,10,0,0,0	0,8,0,0,0	0,0,0,0,22,0,0,0,0,0,29,0,0,0,0,2	0,0,0,0,31,0,0,0,0,0,15,0,0,0,2,0	280	149
0,4,2,0,0	0,32,0,0,0	0,0,0,0,0,0,4,0,0,2,2,0,0,0,117,28	0,0,0,0,0,0,0,0,4,0,8,0,0,0,190,22	298	149
0,2,0,0,0	0,32,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5	0,0,0,0,0,0,0,0,4,0,8,0,0,0,190,22	199	149
0,16,0,0,0	0,1419,0,0,2	0,0,0,0,6,0,0,0,0,4,18,0,0,0,0,8	0,0,0,0,981,0,0,0,0,2,1618,0,0,0,249,227	254	149
