ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
0	75	0	83,99	0,1	313	149	1
1	26	0	24,17	1,0	252	149	1
2	36	16	35,41	0,8	252	149	0.00248302350229
3	83	0	151,93	1,0	269	149	1
4	178	1	383,160	0,1	401	149	0.605820613826
5	105	1	204,84	1,2	278	149	0.674370598629
6	136	0	406,131	1,0	269	149	1
7	56	1	136,76	2,2	241	149	0.70148913683
8	71	0	90,70	2,0	252	149	0.703649099924
9	0	39	2,0	26,32	179	149	0.420252718293
10	57	2	30,67	0,0	207	149	0.668180121966
11	93	0	275,94	1,0	273	149	1
12	288	1	243,371	1,0	279	149	1
13	248	6	320,357	4,2	303	149	0.0789674511235
14	287	0	303,322	2,0	250	149	1
15	194	0	140,275	0,3	312	149	1
16	293	0	372,359	1,0	418	149	1
17	258	0	313,289	0,1	340	149	1
18	117	0	142,125	0,1	294	149	1
19	207	0	287,243	1,1	228	149	1
20	45	0	35,97	0,1	319	149	1
21	51	0	38,97	0,1	309	149	1
22	71	0	80,114	2,0	215	149	1
23	144	0	128,206	4,0	258	149	0.545890734486
24	134	1	85,201	4,3	246	149	0.133226618561
25	91	0	55,126	0,1	271	149	1
26	99	0	108,177	1,0	258	149	1
27	41	0	42,84	1,0	225	149	1
28	2512	0	1711,1881	4,0	215	149	1
29	1219	0	430,1307	3,0	212	149	1
30	1905	1	1013,1517	0,0	200	149	1
31	1633	0	903,1308	0,2	185	149	1
32	1999	0	1156,1600	1,0	212	149	1
33	1837	23	857,1454	21,12	195	149	0.683873169875
38	1	1	0,0	0,2	185	149	1
39	6	1	0,8	0,0	284	149	1
40	4	1	1,3	0,1	224	149	0.0460316318538
41	1	1	0,2	0,1	293	149	1
43	3	0	0,6	1,0	209	149	1
45	5670	2	271,2104	0,0	209	149	1
46	5542	1	331,2252	0,2	365	149	1
47	1364	1	45,788	0,0	236	149	1
48	4830	1	111,2679	0,6	308	149	1
49	2653	1	101,1339	0,0	176	149	1
50	5923	0	440,2298	0,1	212	149	1
51	1	1	0,2	0,0	176	149	1
52	5730	4	510,2081	1,0	176	149	1
53	6149	16	637,2243	3,5	185	149	1
54	11950	9	1462,3932	2,5	176	149	1
55	3157	13	452,1129	4,3	290	149	1
56	3384	1	141,1537	0,0	182	149	1
57	35	38	38,31	17,40	355	149	0.420295773942
58	113	0	126,103	0,1	273	149	1
59	47	66	52,53	53,72	690	149	0.520430375946
61	8	84	2,4	65,73	284	149	0.10796936052
62	0	10	3,4	16,16	284	149	0.023180956113
63	12	1	24,11	0,0	325	149	0.546576476178
64	141	1	99,103	2,4	294	149	0.0828782588118
65	70	0	50,46	1,0	294	149	1
66	0	1	1,0	2,4	209	149	1
67	7	62	2,1	35,30	209	149	0.0721254658637
69	686	0	1699,3234	1,0	369	149	1
70	592	1	2183,2182	4,1	337	149	1
71	1	301	4,2	813,1140	221	149	1
76	241	0	174,251	0,1	271	149	1
77	830	0	511,913	0,1	221	149	1
78	208	0	76,283	3,10	392	149	0.000867614498216
79	800	0	453,937	3,10	278	149	0.28556302181
84	7	0	8,4	2,0	244	149	0.718133361592
87	0	135	0,1	9,51	251	149	1
88	147	0	30,94	0,1	212	149	1
89	240	9	36,109	0,0	212	149	0.0026490219902
90	117	1	27,68	0,0	212	149	1
92	18	1	29,3	0,0	842	149	0.316001124849
93	559	0	132,454	0,1	375	149	1
94	16	347	4,17	75,305	297	149	0.719128780456
95	349	1	193,282	3,1	225	149	1
98	49	0	55,26	0,1	211	149	1
99	162	0	91,147	2,0	169	149	1
100	2133	4	2031,2975	0,2	251	149	1
101	31	0	31,19	0,3	453	149	0.130894223823
102	37	139	33,11	78,250	658	149	0.0278268690691
103	34	0	32,13	0,3	658	149	0.0539936320409
104	158	2	168,294	2,0	288	149	0.672895158338
105	454	2	389,829	2,0	233	149	1
106	587	0	602,954	1,0	261	149	1
107	163	2	109,208	0,0	235	149	0.527975936552
108	3	1	13,7	0,2	253	149	0.402557248387
109	26	0	8,44	1,0	431	149	1
110	121	1	92,100	1,1	321	149	0.592478589032
111	67	0	52,54	1,1	247	149	0.372162304932
112	397	2	160,354	6,5	270	149	0.0340004426026
113	711	24	170,570	2,10	270	149	0.0240908441302
114	1261	425	851,1136	90,319	1244	149	0.0236360704762
115	50	0	27,37	1,3	220	149	0.0675077315557
116	8	1	6,4	0,0	220	149	0.668315644063
117	38	1	6,17	0,0	227	149	0.289385536717
120	1	58	1,0	16,30	225	149	1
129	67	14	26,45	8,11	329	149	0.540856829249
135	47	1	36,44	0,0	231	149	0.319352287746
138	156	0	105,165	1,0	444	149	1
139	228	0	155,251	1,0	459	149	1
141	471	12	70,205	1,3	269	149	0.128509137653
143	624	0	81,281	0,3	372	149	0.503869787123
144	99	0	11,66	0,3	248	149	0.497840343403
145	24	1	0,19	0,0	220	149	1
146	0	1	0,2	0,0	220	149	1
159	54	4	34,106	0,7	242	149	0.64965584733
160	22	0	17,42	1,0	242	149	1
161	4	0	0,9	1,0	179	149	1
162	33	0	17,68	0,2	179	149	0.423358137137
163	25	0	2,31	0,1	279	149	1
164	91	0	30,101	0,3	264	149	0.669671451517
166	1	0	0,0	1,3	424	149	3.83916016617e-05
167	42	0	43,81	0,2	335	149	0.326466464233
168	237	44	76,231	3,20	212	149	0.00107670293232
169	182	2	47,132	0,2	256	149	0.893484351063
173	0	2	1,9	32,156	266	149	0.195906275922
175	0	1	25,57	23,105	266	149	0.00806728813173
177	6	1	268,562	3,27	474	149	0.552816304149
178	6	2	286,573	32,156	474	149	0.550328818376
179	7	0	291,664	25,73	474	149	0.00772427255722
180	6	0	276,575	0,4	474	149	0.693152915834
181	4	0	61,165	6,39	403	149	0.00651999988142
182	4	8	89,228	252,704	403	149	0.71434496437
184	77	244	28,65	45,163	507	149	0.105667037369
185	9	244	22,6	45,163	267	149	0.00124153437548
186	5866	0	1557,2648	1,0	413	149	1
187	3443	0	1007,1623	1,0	518	149	1
188	4513	0	1112,2018	2,1	268	149	1
189	5	146	2,9	16,226	330	149	0.620181870457
190	6	2	7,4	2,0	285	149	0.133692606949
191	608	2	129,513	1,1	227	149	1
192	114	0	18,118	0,2	227	149	0.614591937761
193	1103	0	483,830	0,2	339	149	1
194	1602	0	602,1229	2,0	339	149	1
195	1371	3	547,1069	0,1	258	149	1
196	874	2	282,726	0,0	213	149	1
197	1210	0	424,834	4,2	261	149	1
199	246	1	179,186	2,0	203	149	1
200	532	15	341,336	18,12	235	149	0.195042285404
201	1	285	1,0	144,195	255	149	1
202	781	0	316,473	0,1	312	149	1
203	481	0	244,342	0,1	210	149	1
204	655	0	314,462	4,0	270	149	1
205	293	2	120,208	0,0	272	149	0.709650421781
206	575	0	303,390	3,4	251	149	0.868340591664
207	260	0	124,165	2,0	242	149	1
208	784	3	584,581	24,2	214	149	0.0015499023962
209	12	8	14,15	7,2	203	149	0.177691248486
210	27	344	19,36	176,191	203	149	0.0194345080292
211	19	344	15,10	176,191	222	149	0.607210530951
212	19	23	12,12	10,27	222	149	0.652763010916
213	3267	2	1926,2304	2,1	1215	149	1
214	1213	0	848,743	0,1	289	149	1
215	281	2	129,205	0,1	251	149	0.760043967793
216	4	182	0,2	87,146	201	149	0.781104789665
217	526	1	248,385	0,0	293	149	1
218	188	4	94,99	2,0	310	149	0.122419965559
219	41	0	18,26	0,2	217	149	0.486822740953
220	113	1	80,122	0,0	312	149	0.476630956183
221	107	0	69,120	2,0	312	149	0.6261357664
222	177	5	84,166	3,4	312	149	0.922094037355
223	2	0	0,2	2,0	295	149	0.0122426726465
224	10	5	22,3	3,4	295	149	0.701514700381
225	12	5	12,11	1,7	295	149	0.56536221747
226	20	75	34,12	16,53	295	149	0.0920683747877
227	24	5	33,26	3,4	1104	149	0.335669546387
228	29	75	32,33	16,53	1104	149	0.00427613631412
229	25	9	31,28	22,3	1104	149	0.893229484895
230	15	75	13,12	16,53	271	149	0.130194138601
231	85	4	17,57	0,0	284	149	0.0117797492866
232	21	21	2,1	1,8	339	149	0.0630859631314
233	64	1	62,61	2,2	238	149	0.349455276528
234	21	0	29,14	1,0	187	149	1
235	69	0	112,79	0,1	245	149	1
236	9	38	11,8	71,39	243	149	0.527713602273
238	15	0	1,9	2,0	259	149	0.21653723614
239	6	2	10,4	0,0	560	149	0.000725366250332
244	172	1	112,139	2,0	289	149	1
245	262	4	144,244	0,2	289	149	0.198042942087
246	160	2	112,136	0,0	289	149	0.540407272733
248	1	8	3,2	34,8	261	149	0.894652730483
250	2	2	1,1	10,1	261	149	0.0669159574604
251	13	0	34,10	3,0	235	149	0.219766119945
252	0	1516	0,5	527,1553	201	149	1
253	1211	0	332,1207	0,1	1154	149	1
255	1	0	0,0	0,2	216	149	1
256	2699	0	832,2717	0,1	262	149	1
257	1309	8	461,1322	2,13	262	149	0.547865350528
258	1504	8	476,1727	2,13	279	149	0.805370776232
259	2898	3	853,3127	6,5	279	149	1
260	1180	0	307,1247	3,0	200	149	1
261	313	6	159,308	2,0	287	149	0.0396820465909
262	123	0	40,126	0,1	287	149	1
263	427	0	213,394	0,1	356	149	1
264	613	1	330,577	0,0	356	149	1
265	370	0	220,386	1,0	348	149	1
266	260	0	172,338	0,1	318	149	1
267	484	2	261,596	0,0	318	149	1
269	548	0	365,515	2,0	275	149	1
270	4	0	2,4	0,1	275	149	1
271	743	0	409,676	1,0	275	149	1
272	185	0	129,239	0,1	218	149	1
273	749	2	497,790	2,2	218	149	1
274	298	3	210,352	0,0	302	149	0.777806722544
275	469	3	325,523	0,0	335	149	0.637045908878
277	531	1	367,511	12,8	307	149	0.000870968621358
278	241	0	234,255	0,1	316	149	1
283	8	0	4,7	2,1	239	149	0.0392576866193
284	206	12	148,144	7,6	216	149	0.455013632842
285	218	7	295,168	10,4	265	149	0.927643855666
286	145	0	184,77	1,0	290	149	1
287	89	0	84,63	1,0	273	149	1
288	118	1	87,68	0,0	367	149	0.422735132255
289	353	0	434,271	1,0	253	149	1
290	411	0	550,307	2,0	371	149	1
294	0	91	1,0	5,16	400	149	1
296	87	28	2,11	0,10	294	149	0.983257928128
297	40	0	0,7	0,1	294	149	1
299	69	1	132,296	0,13	346	149	0.206847769488
300	19	12	47,128	6,15	346	149	0.000322195297915
301	30	12	36,128	6,15	273	149	0.0104044660411
302	83	4	126,283	5,5	273	149	0.396583652192
304	29	4	25,88	6,3	221	149	0.602853190069
305	23	4	22,68	4,4	221	149	0.383789526768
306	49	4	87,236	6,3	230	149	0.175042284521
307	21	4	28,81	4,4	230	149	0.216644000432
308	31	4	31,91	6,3	273	149	0.560953194822
309	49	4	99,178	4,4	239	149	0.177167227706
310	54	3	97,195	0,0	239	149	0.059344935282
311	70	0	155,331	3,0	239	149	1
317	144	2	34,28	0,0	1696	149	0.111253885696
318	95	2	10,24	0,0	365	149	0.603324786569
